Volatility 3 Framework 2.7.0

Offset	Start	Size	Service Key	Driver Name	Name
0x252f4d0	0xf89a2000	0x5380	vmx_svga	N/A	\Driver\vmx_svga
0x252fb60	0xf87aa000	0xd600	vmci	N/A	\Driver\vmci
0x253cee8	0xf853b000	0x1e880	Ftdisk	N/A	\Driver\Ftdisk
0x253d180	0xf840f000	0x8c600	Ntfs	N/A	\FileSystem\Ntfs
0x2599f38	0xf8b9e000	0x1580	IntelIde	N/A	\Driver\IntelIde
0x259a240	0xf849c000	0x16880	KSecDD	N/A	\Driver\KSecDD
0x25ab980	0xf856b000	0x2dd80	ACPI	N/A	\Driver\ACPI
0x25ae530	0xf855a000	0x10a80	PCI	N/A	\Driver\PCI
0x25afce8	0x0	0x0	\Driver\WMIxWDM	N/A	\Driver\WMIxWDM
0x25c8278	0xf869a000	0x9180	isapnp	N/A	\Driver\isapnp
0x25e3560	0x0	0x0		N/A	\FileSystem\RAW
0x25e8160	0x0	0x0	\Driver\ACPI_HAL	N/A	\Driver\ACPI_HAL
0x25eb2c8	0x0	0x0	\Driver\PnpManager	N/A	\Driver\PnpManager
